00003.png;1297;403;1579;583;1;0.8566
00004.png;1103;582;1143;615;1;0.9024
00004.png;1346;422;1611;607;1;0.8787
00005.png;1145;460;1399;640;1;0.8769
00006.png;607;51;936;354;1;0.9148
00007.png;1293;368;1597;566;1;0.8666
00008.png;1228;453;1425;606;1;0.8825
00009.png;1269;426;1518;586;1;0.9255
00010.png;1193;468;1435;628;1;0.9126
00011.png;710;548;780;593;1;0.8957
00011.png;1193;370;1508;620;1;0.8169
00012.png;1113;322;1538;626;1;0.9117
00013.png;745;183;989;379;1;0.8880
00014.png;806;84;1124;332;1;0.8299
00015.png;636;203;873;397;1;0.8994
00016.png;850;168;967;220;1;0.8525
00016.png;849;221;1094;367;1;0.8191
00016.png;968;166;1091;219;1;0.7741
00017.png;591;185;833;393;1;0.9264
00018.png;1240;370;1632;584;1;0.8084
00019.png;713;66;1184;277;1;0.9088
00019.png;895;194;1091;322;1;0.6094
00020.png;713;66;1184;277;1;0.9088
00020.png;895;194;1091;322;1;0.6094
00021.png;1287;361;1715;563;1;0.8582
00021.png;1302;287;1484;359;1;0.8461
00021.png;1492;295;1708;368;1;0.8138
00022.png;1385;384;1733;562;1;0.8201
00022.png;1400;318;1534;382;1;0.8021
00022.png;1541;334;1724;402;1;0.7275
00023.png;730;160;1016;300;1;0.7675
00024.png;1364;262;1744;500;1;0.8737
00025.png;1067;508;1125;545;1;0.8391
00026.png;1097;304;1422;576;1;0.9000
00027.png;573;102;849;304;1;0.9225
00028.png;1210;239;1632;572;1;0.8479
00029.png;1093;293;1457;579;1;0.8674
00030.png;1266;273;1553;507;1;0.8962
00031.png;1177;294;1535;550;1;0.9182
00032.png;1270;260;1754;603;1;0.8370
00032.png;1314;193;1485;274;1;0.8237
00032.png;1488;225;1702;300;1;0.7606
00033.png;625;106;829;346;1;0.8772
00034.png;1389;349;1826;547;1;0.7761
00034.png;1435;306;1595;345;1;0.7686
00035.png;1406;430;1670;582;1;0.8140
00036.png;510;108;748;351;1;0.8881
00036.png;1183;540;1214;571;1;0.7048
00037.png;1375;384;1522;547;1;0.7712
00038.png;1531;335;1564;387;1;0.8306
00038.png;1332;340;1427;373;1;0.8215
00038.png;1311;382;1750;574;1;0.7558
00039.png;764;68;1011;292;1;0.8158
00040.png;1325;369;1663;545;1;0.8476
00040.png;1329;216;1666;381;1;0.8140
00041.png;646;58;931;320;1;0.8716
00042.png;1113;207;1483;541;1;0.8512
00043.png;702;65;957;315;1;0.8778
00044.png;1276;155;1465;229;1;0.8513
00044.png;1260;228;1806;510;1;0.7942
00044.png;1473;166;1805;244;1;0.7746
00044.png;1438;200;1493;241;1;0.6619
00045.png;625;54;887;345;1;0.9107
00046.png;1324;310;1666;507;1;0.8095
00046.png;1325;237;1668;335;1;0.7770
00047.png;1378;337;1674;517;1;0.8447
00048.png;1014;410;1234;578;1;0.9198
00049.png;470;60;853;365;1;0.8827
00050.png;956;484;1250;711;1;0.8613
00050.png;864;593;968;649;1;0.8248
00050.png;972;446;1253;529;1;0.7815
00051.png;1178;567;1408;713;1;0.9241
00052.png;630;26;1135;339;1;0.7881
00053.png;1097;439;1418;689;1;0.9128
00054.png;1097;538;1321;680;1;0.8610
00055.png;1437;463;1639;705;1;0.8994
00056.png;1273;472;1664;728;1;0.8912
00057.png;745;295;1015;492;1;0.9053
00058.png;547;199;851;443;1;0.8790
00059.png;1112;381;1481;701;1;0.8720
00060.png;746;158;1120;432;1;0.8791
00061.png;429;145;797;420;1;0.9020
00061.png;1149;680;1196;727;1;0.9020
00061.png;60;634;108;681;1;0.8795
00062.png;574;150;799;412;1;0.9146
00062.png;827;229;1014;413;1;0.8974
00062.png;828;161;1011;230;1;0.8350
