00003.png;1294;403;1583;583;1;0.8725
00004.png;1339;417;1618;612;1;0.9268
00004.png;1102;581;1140;614;1;0.9254
00005.png;1111;452;1432;645;1;0.9203
00006.png;574;26;970;358;1;0.9599
00007.png;1288;366;1608;567;1;0.8848
00008.png;1222;448;1431;611;1;0.9272
00009.png;1261;422;1526;590;1;0.9581
00010.png;1186;464;1445;632;1;0.9478
00011.png;708;546;782;595;1;0.9166
00011.png;1184;362;1522;628;1;0.8346
00012.png;1101;313;1550;635;1;0.9220
00013.png;739;179;996;384;1;0.9361
00014.png;792;76;1138;340;1;0.8760
00015.png;630;197;879;403;1;0.9546
00016.png;838;158;1127;372;1;0.8038
00017.png;586;185;841;398;1;0.9314
00018.png;1229;364;1645;590;1;0.8392
00019.png;700;60;1197;338;1;0.9263
00020.png;700;60;1197;338;1;0.9263
00021.png;1237;288;1770;562;1;0.8707
00022.png;1375;317;1743;567;1;0.8292
00023.png;730;154;1019;295;1;0.7729
00024.png;1360;261;1749;500;1;0.8903
00025.png;1066;507;1126;546;1;0.8600
00026.png;1066;292;1462;584;1;0.9103
00027.png;566;96;856;310;1;0.9309
00028.png;1189;229;1680;584;1;0.8510
00029.png;1064;285;1501;587;1;0.8699
00030.png;1231;266;1580;514;1;0.9516
00031.png;1166;286;1546;558;1;0.9190
00032.png;1254;193;1761;609;1;0.8352
00033.png;623;103;833;349;1;0.9025
00034.png;1352;294;1891;550;1;0.7776
00035.png;1342;382;1708;602;1;0.7190
00036.png;507;106;749;355;1;0.9043
00036.png;1182;539;1215;572;1;0.7242
00036.png;1667;345;1908;424;1;0.6655
00037.png;1356;364;1541;567;1;0.7961
00038.png;1301;290;1760;577;1;0.8170
00039.png;738;62;1037;298;1;0.8241
00040.png;1315;210;1678;552;1;0.8800
00041.png;642;57;935;323;1;0.8922
00042.png;1089;197;1526;551;1;0.8497
00043.png;697;63;966;318;1;0.9178
00044.png;1250;158;1823;510;1;0.8513
00045.png;618;47;894;351;1;0.9051
00046.png;1282;223;1711;512;1;0.8574
00047.png;1375;337;1677;517;1;0.8558
00048.png;991;405;1264;583;1;0.9411
00049.png;459;51;864;374;1;0.8853
00050.png;861;420;1288;722;1;0.8117
00051.png;1171;562;1415;718;1;0.9517
00052.png;625;39;1113;368;1;0.8527
00053.png;1062;431;1464;697;1;0.9411
00054.png;1066;531;1346;684;1;0.9113
00055.png;1431;456;1645;712;1;0.9146
00056.png;1262;464;1675;736;1;0.9115
00057.png;737;289;1023;498;1;0.9171
00058.png;543;194;862;446;1;0.9211
00059.png;1102;372;1492;710;1;0.8691
00060.png;710;150;1165;440;1;0.8897
00061.png;425;123;834;421;1;0.9278
00061.png;1148;679;1197;728;1;0.9128
00061.png;58;632;110;683;1;0.8967
00062.png;574;149;1038;415;1;0.9185
00063.png;792;103;1329;438;1;0.9312
00064.png;611;150;959;440;1;0.8666
00065.png;499;166;878;437;1;0.9048
00066.png;757;44;1345;423;1;0.8061
00067.png;178;527;275;619;1;0.8741
00067.png;1330;603;1408;685;1;0.8715
00067.png;496;88;1370;478;1;0.8600
00068.png;473;123;886;433;1;0.8890
00069.png;736;383;1105;554;1;0.9184
00070.png;575;94;1260;440;1;0.9049
00070.png;1782;494;1898;683;1;0.8387
00071.png;1258;84;1627;532;1;0.8423
00072.png;647;47;988;335;1;0.9416
00073.png;743;24;1118;282;1;0.9403
00074.png;1189;283;1624;569;1;0.9275
00075.png;803;70;1160;287;1;0.9057
00076.png;1178;316;1575;565;1;0.9433
00077.png;750;87;1084;356;1;0.8690
00078.png;502;63;812;358;1;0.9504
00079.png;898;64;1241;323;1;0.8111
00080.png;697;81;980;351;1;0.9600
00082.png;730;105;1146;301;1;0.8875
00083.png;1447;317;1760;493;1;0.9448
00084.png;1344;88;1919;448;1;0.8365
00085.png;1247;275;1653;524;1;0.8591
00086.png;1222;260;1642;536;1;0.8906
00087.png;1319;373;1429;506;1;0.9502
00087.png;853;158;1157;382;1;0.9308
00088.png;651;143;917;380;1;0.9605
00088.png;1320;489;1354;544;1;0.7600
00089.png;1354;364;1641;503;1;0.9012
00090.png;1429;167;1865;532;1;0.9093
00091.png;848;76;1116;355;1;0.8983
00092.png;719;70;935;391;1;0.9420
00093.png;748;166;1109;374;1;0.8016
00094.png;1188;101;1401;323;1;0.8721
00094.png;821;214;1043;289;1;0.7752
00095.png;1369;281;1845;568;1;0.8411
00096.png;1407;222;1669;377;1;0.7875
00097.png;774;107;1096;353;1;0.7768
00098.png;1208;412;1518;571;1;0.8255
00099.png;1138;377;1451;569;1;0.8213
00100.png;893;96;1242;360;1;0.8671
00101.png;624;82;1113;356;1;0.9357
